İŞLEM YAPAN PERSONEL;FATURA TARİHİ;MARKA;İŞLETME ADI;CİHAZIN ADI;MODEL;CİHAZ SERİ NO;"TEKNİK SERVİSE 
 GİRİŞ TARİHİ";"TEKNİK SERVİSTEN 
 ÇIKIŞ TARİHİ";CİHAZ SORUNU;CİHAZ SORUN AÇIKLAMALARI;YAPILAN İŞLEM;TEKNİK SERVİS MASRAFI;"BİZİM MÜŞTERİYE
 SÖYLEDİĞİMİZ  MASRAF";ONAYLAYAN KİŞİ;"CONNECTE
 YAZILDI MI";;;;;;;;;;;;;;;;;;;;;;;
MÜCAHİT BÜLBÜL;09.04.2018;;ÖZCANLAR KÖFTE TEKİRDAĞ BEYAZKÖY;ROBOTPOS YAZICI;RP-81;1801160031;23.08.2024;04.09.2024;SİLİK YAZMA --Silik yazma vardır. Termal kafa değişicek onay gerkiyor ;;28.08 gökahan beye mail iletildi  03.09 gökhan bey onayladı;TERMAL KAFA DEĞİŞTİ HAZIR;;;;;;;;;;;;;;;;;;;;;;;;;;
MÜCAHİT BÜLBÜL;19.10.2023;;COFFY TEKİRDAĞ ÇERKEZKÖY;ROBOTPOS YAZICI;RP-81;R2308050062;23.08.2024;27.08.2024;SİLİK YAZMA;;GARANTİ KAPSAMINDA TERMAL KAFA DEĞİŞTİ. HAZIR.;;;;;;;;;;;;;;;;;;;;;;;;;;;
MÜCAHİT BÜLBÜL;01.10.2019;;KAHVE DÜNYASI KEMERBURGAZ EYÜP;ROBOTPOS YAZICI;RP-81;1906060390;26.08.2024;27.08.2024;SİLİK YAZMA;;TERMAL KAFA DEĞİŞTİ. HAZIR.;;;;;;;;;;;;;;;;;;;;;;;;;;;
MÜCAHİT BÜLBÜL;20.12.2021;;TAVUK DÜNYASI ÜMRANİYE SANTRAL;ROBOTPOS YAZICI;RP-81;2106080016;26.08.2024;28.08.2024;SİYAH FİŞ YAZDIRMA SORUNU -- Termal kafa değişicek onay alınması gerekiyor;;28.08 murat bey onayladı;TERMAL KAFA DEĞİŞTİ HAZIR;;;;;;;;;;;;;;;;;;;;;;;;;;
MÜCAHİT BÜLBÜL;05.09.2022;;KAHVE DÜNYASI VİAPORT TUZLA MARİNA AVM;ROBOTPOS YAZICI;RP-81;R2020424213;26.08.2024;27.08.2024;SİLİK YAZMA SORUNU;;TERMAL KAFA DEĞİŞTİ. HAZIR.;;;;;;;;;;;;;;;;;;;;;;;;;;;
MÜCAHİT BÜLBÜL;10.01.2022;;TAVUK DÜNYASI BAKIRKÖY ÇARŞI;ROBOTPOS YAZICI;RP-81;2106080383;26.08.2024;05.09.2024;SİLİK YAZMA VE FİŞ KESME SORUNU -- Silik yazma ve  bıçak sorunu vardır. Termal kafa değişicek onay alınması gerekiyo;;28.08 alaattin bey bilgi vereck   VOLKAN BEY ONAYLADI;;;;;;;;;;;;;;;;;;;;;;;;;;;
MÜCAHİT BÜLBÜL;10.01.2022;;TAVUK DÜNYASI BAKIRKÖY ÇARŞI;ROBOTPOS YAZICI;RP-81;2106080377;26.08.2024;05.09.2024;SİLİK YAZMA VE FİŞ KESME SORUNU -- silik yazma vardır. Termal kafa değişicek onay alınması gerekiyor;;28.08 alaattin bey bilgi vereck   VOLKAN BEY ONAYLADI;;;;;;;;;;;;;;;;;;;;;;;;;;;
MÜCAHİT BÜLBÜL;17.01.2022;;ETİLER MARMARİS ARNAVUTKÖY;ROBOTPOS YAZICI;RP-81;2106080371;26.08.2024;03.09.2024;SİLİK YAZMA SORUNU -- silik yazma vardır. Termal kafa değişicek onay gerekiyor ;;28.08 beyazıt beye mail ieltildi  03.09 beyazıt bey onaylamadı;;;;;;;;;;;;;;;;;;;;;;;;;;;
METİN YAZGU;31.12.2017;;KAHVE DÜNYASI ETKİNLİK 10 (KAHVE DÜNYASI BURSA KORUPARK);VİNTEC CİHAZ+ MÜŞTERİ EKRANI;VİNTEC;6745A170863086D + (097DL170868092 );26.08.2024;06.09.2024;CİHAZ AÇILMIYOR;;MERKEZ DEPODAKİ ARIZALI CİHAZIN ANAKARTI KULLANILDI;;;;;;;;;;;;;;;;;;;;;;;;;;;
İLKER TEKCAN;22.12.2022;;TAVUK DÜNYASI AKSARAY PARK SİTE AVM;ROBOTPOS CİHAZ;MK;R20220030169;26.08.2024;05.09.2024;HER SABAH AÇILIŞTA BİOS AYARINDA KALIYOR 3. DEFA GELDİ;;8 GB RAM VE 256 GB M2 SATA DEĞİŞTİ SORUN GÖRÜLMEDİ HAZIR.;;;;;;;;;;;;;;;;;;;;;;;;;;;
İLKER TEKCAN;28.11.2016;;KAHVE DÜNYASI GAZİANTEP FORUM AVM;ROBOTPOS CİHAZ+ MÜŞTERİ EKRANI;M;2016001119 + (2016301118 );26.08.2024;06.09.2024;SSD ARIZASI-SES GELMİYOR.;;128 GB MSATA SSD VE HOPARLÖR DEĞİŞTİ SORUN GÖRÜLMEDİ.;;;;;;;;;;;;;;;;;;;;;;;;;;;
İLKER TEKCAN;13.11.2017;;KAHVE DÜNYASI ESKİŞEHİR KANATLI AVM;ROBOTPOS CİHAZ+ MÜŞTERİ EKRANI;M;R2017001172 + (097DL170868006 );26.08.2024;06.09.2024;SES GELMİYOR / SİYAH EKRANDA KALIYOR;;128 GB MSATA SSD VE HOPARLÖR DEĞİŞTİ SORUN GÖRÜLMEDİ.;;;;;;;;;;;;;;;;;;;;;;;;;;;
METİN YAZGU;07.05.2024;;SCHNİTZEL LANDMANN 34 BEŞİKTAŞ ÇARŞI;ROBOTPOS CİHAZ + MÜŞTERİ EKRANI;MK;R20240010126 + (R2401190096);27.08.2024;06.09.2024;SES GELMİYOR;;GARANTİ KAPSAMINDA J6412 ANAKART DEĞİŞTİ TEST EDİLDİ HAZIR;;;;;;;;;;;;;;;;;;;;;;;;;;;
MÜCAHİT BÜLBÜL;15.10.2021;;MERAKLI KÖFTECİ TUZLA;ROBOTPOS YAZICI;RP-81;2106080246;27.08.2024;03.09.2024;SİLİK YAZMA SORUNU -- silik yazma vardır. Termal kafa değişicek onay gerekiyor ;;TERMAL KAFA DEĞİŞTİ HAZIR;;;;;;;;;;;;;;;;;;;;;;;;;;;
İLKER TEKCAN;31.01.2019;;TANDIR TANTUNİ BOSTANCI;ROBOTPOS YAZICI;RP-81;1811250274;28.08.2024;06.09.2024;ÇALIŞMIYOR - GÜÇ GELMİYOR;;04.09 can bey onayladı sıfır yazıcı aldı arızalı bizde;;;;;;;;;;;;;;;;;;;;;;;;;;;
MÜCAHİT BÜLBÜL;26.09.2023;;KAHVE DÜNYASI KÜTAHYA SERA AVM;ROBOTPOS YAZICI;RP-81;R2301070436;28.08.2024;04.09.2024;FİŞ KESMİYOR;;TERMAL KAFA DEĞİŞTİ HAZIR;;;;;;;;;;;;;;;;;;;;;;;;;;;
MÜCAHİT BÜLBÜL;21.03.2024;;TAVUK DÜNYASI İZMİT 41 BURDA AVM;ROBOTPOS YAZICI;RP-81;R2308050225;28.08.2024;04.09.2024;YAZICI BAĞLANTI SORUNU;;TEST EDİLDİ SORUN GÖRÜLMEDİ HAZIR;;;;;;;;;;;;;;;;;;;;;;;;;;;
METİN YAZGU;09.04.2018;;ÖZCANLAR KÖFTE TEKİRDAĞ BEYAZKÖY;ROBOTPOS CİHAZ;M;R2018001097;28.08.2024;06.09.2024;DOKUNMATİK SORUNU;;DOKUNMATİK KALİBRASYON AYARI YAPILDI SORUN GÖRÜLMEDİ HAZIR;;;;;;;;;;;;;;;;;;;;;;;;;;;
METİN YAZGU;04.04.2017;;KAHVE DÜNYASI MODA;ROBOTPOS CİHAZ + MÜŞTERİ EKRANI;M;2016001153 + (R2016302093);29.08.2024;09.09.2024;AÇILMIYOR;;ANAKAR DEĞİŞTİ SORUN GÖRÜLMEDİ.;;;;;;;;;;;;;;;;;;;;;;;;;;;
METİN YAZGU;26.07.2024;;BONTON PENDİK CEBECİ AVM;ROBOTPOS CİHAZ;EL;RB910B64*240460055;29.08.2024;06.09.2024;AÇILMIYOR;;GARANTİ KAPSAMIN 256 GB DİSK DEĞİŞTİ İMAJ ATILDI TEST EDİLDİ HAZIR;;;;;;;;;;;;;;;;;;;;;;;;;;;
METİN YAZGU;13.02.2020;;TAVUK DÜNYASI TUZLA MARİNA;ROBOTPOS YAZICI;RP-81;1906060110;29.08.2024;16.09.2024;FİŞ ÇIKMIYOR -- fiş yazdırmıyor termal kafa değişicek onay gerekiyor ;;05.09 ENES BEY ONAYLADI;;;;;;;;;;;;;;;;;;;;;;;;;;;
METİN YAZGU;02.08.2019;;KAHVE DÜNYASI MALATYA PARK AVM;ROBOTPOS CİHAZ + MÜŞTERİ EKRANI;MK;R2019002006 + (R1907160093 );29.08.2024;12.09.2024;KİTLENME SORUNU;;FORMAT ATILDI SORUN GÖRÜLMEDİ.;;;;;;;;;;;;;;;;;;;;;;;;;;;
MÜCAHİT BÜLBÜL;08.06.2023;;KAHVE DÜNYASI ANKARA ARMADA AVM;ROBOTPOS YAZICI;RP-81;R2301070004;29.08.2024;03.09.2024;SİLİK YAZDIRMA;;TERMAL KAFA DEĞİŞTİ SORUN GÖRÜLMEDİ HAZIR.;;;;;;;;;;;;;;;;;;;;;;;;;;;
METİN YAZGU;04.04.2017;;KAHVE DÜNYASI SAMSUN PİAZZA AVM;ROBOTPOS CİHAZ + MÜŞTERİ EKRANI;M;R2016002185 + (R2016302100);29.08.2024;09.09.2024;COM PORTLARI ARIZALI;;COM PORTLARI TEST EDİLDİ SORUN GÖRÜLMEDİ.;;;;;;;;;;;;;;;;;;;;;;;;;;;
METİN YAZGU;27.12.2021;;BAYLAN GALATAPORT;ROBOTPOS YAZICI;RP-81;2106080157;02.09.2024;17.09.2024;ERROR VERME;;MERDANE TEMİZLENDİ;;;;;;;;;;;;;;;;;;;;;;;;;;;
METİN YAZGU;05.04.2023;;İNTİBA DÖNER KARTAL;ROBOTPOS YAZICI;RP-81;R2301070130;02.09.2024;13.09.2024;TERS FİŞ YAZDIRMA SORUNU;;ANAKART VE TERMAL KAFA DEĞİŞTİ;;;;;;;;;;;;;;;;;;;;;;;;;;;
MÜCAHİT BÜLBÜL;06.11.2020;;KAHVE DÜNYASI BEŞİKTAŞ ÇIRAĞAN CAD ALGÖTÜR;ROBOTPOS YAZICI;RP-81;1910280131;02.09.2024;03.09.2024;SİLİK YAZMA;;TERMAL KAFA DEĞİŞTİ HAZIR;;;;;;;;;;;;;;;;;;;;;;;;;;;
METİN YAZGU;08.10.2019;;MARENDA CAFE TRABZON;ROBOTPOS YAZICI;RP-81;18.09.2024;03.09.2024;16.09.2024;SİLİK YAZMA -- Termal kafa degisim ucreti ;;11.09 esrahan hn bilgi vercek 13.09 ESRA HN ONAYLADI;;;;;;;;;;;;;;;;;;;;;;;;;;;
OĞUZ KAAN AKIN;21.09.2018;;TAVUK DÜNYASI RİZE ŞİMAL AVM;ROBOTPOS YAZICI;RP-81;1805120082;03.09.2024;18.09.2024;YAZICI BAĞLANTI SORUNU -- -Ethernet port ve merdane arızası vardır. merdane takımı ve anakart değişmesi gerekmektedir masraf onayı alınması  gerekli;;MERDANE:35 ANAKART:70  105USD+KDV  RECEP BEY ONAYLADI SIFIR YAZICI ALDI;;;;;;;;;;;;;;;;;;;;;;;;;;;
METİN YAZGU;21.09.2018;;TAVUK DÜNYASI RİZE ŞİMAL AVM;ROBOTPOS YAZICI;RP-81;1805120246;03.09.2024;18.09.2024;YAZICI BAĞLANTI SORUNU -- Anakart arizali ,ust merdane kirik ve çok az silik yazma mevcut;;ANAKART:70 MERDANE:35  TERMAL KADA 165USD+KDV RECEP BEY ONAYLADI SIFIR ALDI;;;;;;;;;;;;;;;;;;;;;;;;;;;
METİN YAZGU;24.08.2023;;KAHVE DÜNYASI MALATYA FAHRİ KAYAHAN;ROBOTPOS CİHAZ + MÜŞTERİ EKRANI;MK;R20230010290 + (R22081801116 );03.09.2024;10.09.2024;LED PANEL RENKLENME SORUNU;;LED PANEL KABLOLARI KONTROL EDİLDİ SORUN GÖRÜLMEDİ.;;;;;;;;;;;;;;;;;;;;;;;;;;;
METİN YAZGU;04.05.2017;;KAHVE DÜNYASI ÇANAKKALE 17 BURDA AVM;ROBOTPOS CİHAZ + MÜŞTERİ EKRANI;M;R2016002027 + (R2016302076 );03.09.2024;10.09.2024;COM GİRİŞİ BOZUK 2 .DEFA GELDİ;;COM PORT DEĞİŞTİ SORUN GÖRÜLMEDİ ;;;;;;;;;;;;;;;;;;;;;;;;;;;
METİN YAZGU;15.08.2018;;CEVİZ AĞACI ACIBADEM;ROBOTPOS YAZICI;RP-81;1805120055;04.09.2024;17.09.2024;SİLİK YAZMA VE ÜST MERDANE KIRIK -- Termal kafa icin onay alinacak;;11.09 adem bey onayladı;;;;;;;;;;;;;;;;;;;;;;;;;;;
METİN YAZGU;27.07.2018;;TAVUK DÜNYASI YALOVA CADDE;ROBOTPOS YAZICI;RP-81;1805120290;04.09.2024;20.09.2024;SİYAH KAĞIT ÇIKARTIYOR -- Anakart arizali cok az silik yazma mevcut;;11.09 metin bey onayladı;;;;;;;;;;;;;;;;;;;;;;;;;;;
OĞUZ KAAN AKIN;01.10.2019;;KAHVE DÜNYASI BURSA PODYUMPARK AVM;ROBOTPOS YAZICI;RP-81;1906060062;06.09.2024;12.09.2024;EROR IŞIĞI YANMAKTA;;TERMAL KAFA DEĞİŞTİ HAZIR;;;;;;;;;;;;;;;;;;;;;;;;;;;
METİN YAZGU;21.11.2016;;KAHVE DÜNYASI BURSA ZAFER PLAZA AVM;ROBOTPOS CİHAZ + MÜŞTERİ EKRANI;M;2016001035 + (2016301134 );06.09.2024;18.09.2024;SES GELMEME SORUNU;;HOPARLÖR DEĞİŞTİ;;;;;;;;;;;;;;;;;;;;;;;;;;;
İLKER TEKCAN;18.04.2017;;KAHVE DÜNYASI KONYA KENT PLAZA;ROBOTPOS CİHAZ + MÜŞTERİ EKRANI;M;R2016002073 + (B21010393 );06.09.2024;24.09.2024;KİTLENME SORUNU PİNG GİTMİYOR;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
İLKER TEKCAN;13.02.2019;;KAHVE DÜNYASI ACIBADEM;ROBOTPOS CİHAZ + MÜŞTERİ EKRANI;M;R2018002180 + (R2017301002);09.09.2024;02.10.2024;POWER PORT ARIZALI;;POER PORT DEĞİŞTİ FORMAT ATILDI SORUN GÖRÜLMEDİ.;;;;;;;;;;;;;;;;;;;;;;;;;;;
İLKER TEKCAN;11.10.2019;;KAHVE DÜNYASI DİYARBAKIR FORUM AVM;ROBOTPOS CİHAZ + MÜŞTERİ EKRANI;M;R2018002074 + (B21010269 );09.09.2024;20.09.2024;MÜŞTERİ EKRANI ÇALIŞMIYOR;;VGA KABLO İLE ADAPTÖR TAKILDI.;;;;;;;;;;;;;;;;;;;;;;;;;;;
OĞUZ KAAN AKIN;18.01.2024;;DÜRÜMCÜ MAHSUN USTA GÜNEŞLİ;ROBOTPOS YAZICI;RP-81;R2308050039;10.09.2024;13.09.2024;SİLİK YAZMA SORUNU;;TERMAL KAFA DEĞİŞTİ SORUN GÖRÜLMEDİ.;;;;;;;;;;;;;;;;;;;;;;;;;;;
OĞUZ KAAN AKIN;30.07.2018;;KAHVE DÜNYASI DOĞUŞ GEBZE CENTER;ROBOTPOS YAZICI;RP-81;1805120029;10.09.2024;12.09.2024;SİLİK YAZMA SORUNU;;TERMAL KAFA DEĞİŞTİ SORUN GÖRÜLMEDİ.;;;;;;;;;;;;;;;;;;;;;;;;;;;
METİN YAZGU;12.18.2016;;KAHVE DÜNYASI ATAŞEHİR PALLADIUM AVM;ROBOTPOS MÜŞTERİ EKRANI;M;2016301044;10.09.2024;24.10.2024;MÜŞTERİ EKRAN AYAĞI KIRIK;;MÜŞTERİ EKRAN AYAĞI ONARIMI YAPILDI;;;;;;;;;;;;;;;;;;;;;;;;;;;
METİN YAZGU;18.03.2024;;TAVUK DÜNYASI SİVAS İVA PARK AVM;ROBOTPOS CİHAZ;MK;R20240010250;10.09.2024;09.10.2024; GENEL KONTROL / ŞUBE YENİLEMEYE GİRMİŞ;;KURULUM YAPILDI;;;;;;;;;;;;;;;;;;;;;;;;;;;
METİN YAZGU;05.06.2017;;KAHVE DÜNYASI MERSİN MARİNA;ROBOTPOS CİHAZ + MÜŞTERİ EKRANI;M;R2016002042  + (R2016302012 );11.09.2024;19.09.2024;AÇILMIYOR-R2016002042;;KD MERKEZE AİT ANAKART TAKILDI. TEST YAPILDI.;;;;;;;;;;;;;;;;;;;;;;;;;;;
METİN YAZGU;05.06.2017;;KAHVE DÜNYASI ESKİŞEHİR ÖZDİLEK AVM;ROBOTPOS CİHAZ + MÜŞTERİ EKRANI;M;R2016002041 + (R2016302016 );11.09.2024;23.09.2024;MÜŞTERİ EKANINA GÖRÜNTÜ GELMİYOR;;EKRAN KABLOSU DEĞİŞTİ ;;;;;;;;;;;;;;;;;;;;;;;;;;;
;04.04.2018;;KAHVE DÜNYASI MALTEPE PİAZZA;ROBOTPOS CİHAZ + MÜŞTERİ EKRANI;M;R2018001045 + (R2017303086);12.09.2024;17.10.2024;DOKUNMATİK SORUNU;;KD MERKEZE AİT ANAKART TAKILDI. TEST YAPILDI.;;;;;;;;;;;;;;;;;;;;;;;;;;;
METİN YAZGU;06.12.2021;;TAVUK DÜNYASI BURSA ATA BULVARI;ROBOTPOS CİHAZ;MK;R20210030148;12.09.2024;18.09.2024;FORMAT ATILACAK;;İMAGE ATILDI.;;;;;;;;;;;;;;;;;;;;;;;;;;;
OĞUZ KAAN AKIN;04.01.2024;;KAHVE DÜNYASI BİZ CEVAHİR HOTEL;ROBOTPOS YAZICI;RP-81;R2301070440;13.09.2024;13.09.2024;SİLİK YAZMA;;TERMAL KAFA DEĞİŞTİ;;;;;;;;;;;;;;;;;;;;;;;;;;;
OĞUZ KAAN AKIN;30.05.2019;;İNTİBA DÖNER BAŞAKŞEHİR;ROBOTPOS YAZICI;RP-81;1811250237;13.09.2024;17.09.2024;FİŞ YAZDIRMIYOR -- fiş yazdırmıyor diye geldi .Termal kafa değişmesi gerekmektedir. ;;17.09 KADİR BEY ONAYLADI;;;;;;;;;;;;;;;;;;;;;;;;;;;
OĞUZ KAAN AKIN;30.05.2019;;İNTİBA DÖNER BAŞAKŞEHİR;ROBOTPOS YAZICI;RP-81;1811250234;13.09.2024;17.09.2024;FİŞ YAZDIRMIYOR - ÜST MERDANE ARIZALI-termal kafa değişmesi lazım;;17.09 KADİR BEY ONAYLADI;;;;;;;;;;;;;;;;;;;;;;;;;;;
OĞUZ KAAN AKIN;03.02.2022;;UZUN YAYLA DÖNER TUZLA;ROBOTPOS YAZICI;RP-81;2106080407;13.09.2024;19.09.2024;SİLİK YAZMA SORUNU-termal kafa değişecek;;17.09.2024 TUNA BEY ONAYLADI;;;;;;;;;;;;;;;;;;;;;;;;;;;
METİN YAZGU;11.09.2019;;TAVUK DÜNYASI ÜSKÜDAR;ROBOTPOS CİHAZ;MK;R2019002152;16.09.2024;18.09.2024;AÇILMIYOR;;GMOSS AYARLANDI BİOS UPDATE YAPILDI;;;;;;;;;;;;;;;;;;;;;;;;;;;
OĞUZ KAAN AKIN;18.01.2024;;TAVUK DÜNYASI ÜMRANİYE BUYAKA AVM;ROBOTPOS YAZICI;RP-81;R2308050040;16.09.2024;19.09.2024;BIÇAK ARIZASI;;TERMAL KAFA DEĞİŞTİ , MERDANE DEĞİŞTİ;;;;;;;;;;;;;;;;;;;;;;;;;;;
OĞUZ KAAN AKIN;03.12.2018;;KAHVE DÜNYASI ANKARA KAŞMİR AVM;ROBOTPOS YAZICI;RP-81;1805120201;16.09.2024;18.09.2024;YAZICIYA GÜÇ GELMİYOR--ADAPTÖR DEĞİŞİMİ YAPILMIŞTIR.;;ADAPTÖR DEĞİŞİMİ YAPILDI.;;;;;;;;;;;;;;;;;;;;;;;;;;;
METİN YAZGU;21.04.2021;;KAHVE DÜNYASI VELİEFENDİ;VİNTEC GÖSTERGE;VİNTEC;097DL170868061;17.09.2024;02.10.2024;MÜŞTERİ EKRANI KABLOSU KOPMUŞ;;AKILLI TRİGGER ADAPTÖRÜ TAKILDI;;;;;;;;;;;;;;;;;;;;;;;;;;;
OĞUZ KAAN AKIN;27.12.2021;;BAYLAN GALATAPORT;ROBOTPOS YAZICI;RP-81;2106080158;17.09.2024;17.09.2024;SİLİK YAZMA SORUNU;;TERMAL KAFA DEĞİŞTİ HAZIR.;;;;;;;;;;;;;;;;;;;;;;;;;;;
OĞUZ KAAN AKIN;21.06.2017;;KAYSERİ MUTFAĞI BURSA MARKA AVM;ROBOTPOS CİHAZ + MÜŞTERİ EKRANI;M;R2016002055 + (R2017302055 );17.09.2024;23.09.2024;MAVİ EKRAN SORUNU;;İMAGE ATILDI.;;;;;;;;;;;;;;;;;;;;;;;;;;;
OĞUZ KAAN AKIN;30.05.2019;;İNTİBA DÖNER BAŞAKŞEHİR;ROBOTPOS YAZICI;RP-81;1811250235;19.09.2024;9.10.2024;SİLİK YAZMA - TERMAL KAFA DEĞİŞMESİ GEREKİYOR. TERMAL KAFA DEĞİŞTİ.;;25.09 KADİR BEY ONAYLADI;;;;;;;;;;;;;;;;;;;;;;;;;;;
OĞUZ KAAN AKIN;14.12.2022;;KAHVE DÜNYASI FIRST AVENUE AVM;ROBOTPOS YAZICI;RP-81;R2020424112;19.09.2024;20.09.2024;SİLİK YAZMA ;;TERMAL KAFA DEĞİŞTİ;;;;;;;;;;;;;;;;;;;;;;;;;;;
METİN YAZGU;07.05.2018;;KAHVE DÜNYASI ANKARA ACİTY;ROBOTPOS CİHAZ + MÜŞTERİ EKRANI;M;R2018001160 + (R2017302001 );19.09.2024;24.09.2024;SES GELMİYOR / KART OKUYUCU KIRIK;;HOPARLÖR DEĞİŞTİ.;;;;;;;;;;;;;;;;;;;;;;;;;;;
OĞUZ KAAN AKIN;14.06.2023;;KAHVE DÜNYASI SUADİYE KÖŞK;ROBOTPOS YAZICI;RP-81;R2301070047;19.09.2024;20.09.2024;SİLİK YAZMA SORUNU;;TERMAL KAFA DEĞİŞTİ.;;;;;;;;;;;;;;;;;;;;;;;;;;;
METİN YAZGU;15.08.2023;;DOYUYO VENEZİA;ROBOTPOS CİHAZ;MK;R20230010227;20.09.2024;18.10.2024;AÇILMIYOR - EKRAN KIRIK -- dokunmatik kirik,anakart arizali diş kasa kirik fiyat verilecek;;25.09 DOKUNMATİK :230USD+KDV  ANAKART BEDELSİZ DIŞ KASA:40USD+KDV OĞUZCAN BEY ONAYLADI   ft kesildi;;;;;;;;;;;;;;;;;;;;;;;;;;;
METİN YAZGU;26.08.2019;;DOYUYO VENEZİA;ROBOTPOS YAZICI;RP-81;1906060225;20.09.2024;18.10.2024;SİLİK YAZMA SORUNU -- termal kafa değişmesi gerekmektedir. ;;TERMAL KAFA DEĞİŞTİ. 60USD+KDV OĞUZCAN BEY ONAYLADI  ft kesildi;;;;;;;;;;;;;;;;;;;;;;;;;;;
İLKER TEKCAN;;;81 KİTE CLUP AYVALIK;HP MONİTÖR (ROBOTPOSA AİT SIFIR );;XXXXXX;20.09.2024;;GEÇİCİ OLARAK SIFIR MONİTÖR GÖNDERİLDİ SERVERDEKİ SORUN GİDERİLİNCE MONİTÖRÜ GERİ GÖNDERECEKLER;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
OĞUZ KAAN AKIN;02.04.2018;;PALET İSKENDER KEBAPÇISI SEFAKÖY;ROBOTPOS YAZICI;RP-81;1801160173;23.09.2024;25.09.2024;SİLİK YAZMA-TERMAL KAFA DEĞİŞMESİ GEREKİYOR.;;25.09 HÜSEYİN BEY ONAYLADI;TERMAL KAFA DEĞİŞTİ;;;;;;;;;;;;;;;;;;;;;;;;;;
İLKER TEKCAN;04.04.2017;;KAHVE DÜNYASI SAMSUN PİAZZA AVM;ROBOTPOS CİHAZ + MÜŞTERİ EKRANI;M;R2016002185 + (R2016302100);23.09.2024;03.10.2024;PORTLAR ARIZALI - 2. DEFA GELDİ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
OĞUZ KAAN AKIN;20.09.2018;;KÖFTECİ RAMİZ AKHİSAR RAMİZ PARK;ROBOTPOS CİHAZ;M;R2018002096;24.09.2024;24.09.2024;GÜNCELLEME YAPILACAK;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
OĞUZ KAAN AKIN;02.06.2021;;TAVUK DÜNYASI MİMAROBA CADDE;ROBOTPOS YAZICI;RP-81;2003120278;25.09.2024;25.09.2024;SİLİK YAZMA SORUNU -- termal kafa değişmesi gerekmektedir. ;;25.09.2024 TUGAY BEY ONAYLADI;TERMAL KAFA DEĞİŞTİ.;;;;;;;;;;;;;;;;;;;;;;;;;;
OĞUZ KAAN AKIN;26.02.2024;;KAHVE DÜNYASI BURSA KENT MEYDANI AVM;ROBOTPOS YAZICI;RP-81;R2308050263;25.09.2024;26.09.2024;FİŞ YAZDIRMIYOR;;TEST EDİLDİ SORUN GÖRÜLMEDİ.;;;;;;;;;;;;;;;;;;;;;;;;;;;
OĞUZ KAAN AKIN;19.02.2018;;KAHVE DÜNYASI ÇORLU ORİON AVM;ROBOTPOS CİHAZ + MÜŞTERİ EKRANI;M;2016001189 + (2016301112 );25.09.2024;27.09.2024;LED PANEL KARINCALANMA VE KARARMA;;TEST EDİLDİ İMAJ ATILDI;;;;;;;;;;;;;;;;;;;;;;;;;;;
OĞUZ KAAN AKIN;17.07.2020;;KAHVE DÜNYASI OKSİJEN O3;ROBOTPOS YAZICI;RP-81;1910280264;26.09.2024;27.09.2924;SİLİK YAZMA SORUNU;;TERMAL KAFA DEĞİŞTİ.;;;;;;;;;;;;;;;;;;;;;;;;;;;
OĞUZ KAAN AKIN;04.01.2019;;TAVUK DÜNYASI VAN CADDE;ROBOTPOS YAZICI;RP-81;1805120045;26.09.2024;17.10.2024;SİLİK YAZMA SORUNU --  ropbotpos yazıcı silik yazma diye geldi termal kafa değişmesi gerekmektedir.;;27.09.2024  EBRU HANIM BİLGİ VERCEK  02.10 EBRU HANIM BİLGİ VERCEK  14.10 özhan bey ONAYLADI  FT KESİLİDİ;TERMAL KAFA DEĞİŞTİ;;;;;;;;;;;;;;;;;;;;;;;;;;
OĞUZ KAAN AKIN;04.01.2019;;TAVUK DÜNYASI VAN CADDE;ROBOTPOS YAZICI;RP-81;1805120037;26.09.2024;17.10.2024;SİLİK YAZMA SORUNU --  ropbotpos yazıcı silik yazma diye geldi termal kafa değişmesi gerekmektedir.;;27.09.2024  EBRU HANIM BİLGİ VERCEK  02.10 EBRU HANIM BİLGİ VERCEK  14.10 ÖZHAN BEY ONAYLADI  FT KESİLDİ;TERMAL KAFA DEĞİŞTİ;;;;;;;;;;;;;;;;;;;;;;;;;;
İLKER TEKCAN;13.04.2018;;TAVUK DÜNYASI MALTEPE PARK;ROBOTPOS CİHAZ;M;R2018001057;27.09.2024;12.11.2024;AÇILMIYOR -( 2. DEFA GELDİ) -- ANAKART ARIZALI;;21.10 muhammed beye mail iletildi  23.10 muhammed bey bilgisinde merkeze ait cihaz gidecek 12.11 MERKEZE AİT CİHAZ TESLİM EDİLDİ;;;;;;;;;;;;;;;;;;;;;;;;;;;
OĞUZ KAAN AKIN;06.10.2016;;KAHVE DÜNYASI ATAŞEHİR MİGROS;ROBOTPOS CİHAZ ;M;2016001097;30.09.2024;02.10.2024;AÇILMIYOR;;FORMAT ATILDI SORUN GÖRÜLMEDİ.;;;;;;;;;;;;;;;;;;;;;;;;;;;
